Feature,Case Id,Test Case,Mac-MPS,Mac-BNNS,Mac-WASM,Mac-WebGL2,Android-NNAPI,Android-WASM,Android-WebGL2,Windows-clDNN,Windows-WASM,Windows-WebGL2,Linux-clDNN,Linux-WASM,Linux-WebGL2
Unit Test/Model Test,addOperation API/125,"raise error when others inputs don't have identical INT32 type except input0 having TENSOR_FLOAT32 type (or TENSOR_QUANT8_ASYMM type) for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/126,"raise error when the rank of output is greater than 4 tensor for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/127,"raise error when the rank of output is less than 4 tensor for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/128,"""first two input tensors (rank <= 4) of compatible dimensions having identical TENSOR_FLOAT32 type as the output tensor, input2 tensor of INT32 type having value of 0-3"" are ok for ""MUL"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/129,"""first two input tensors (rank <= 4) of compatible dimensions having identical TENSOR_QUANT8_ASYMM type, input2 tensor of INT32 type having value of 0-3, the output tensor also having TENSOR_QUANT8_ASYMM type with its scale is greater than the product by the scale of input0 and the scale of input1"" are ok for ""MUL"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/130,"raise error when there is at least one of first two input tensors whose rank is greater than 4 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/131,"raise error when the type of input0 is different from the type of input1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/132,"raise error when the dimension of input0 is not compatible with the dimension of input1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/133,"raise error when the type of output is different from the type of input0 and input1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/134,"raise error when the scale of output tensor(being of TENSOR_QUANT8_ASYMM type) is equal to the product of the input0 scale and the input1 scale for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/135,"raise error when the scale of output tensor(being of TENSOR_QUANT8_ASYMM type) is less than the product of the input0 scale and the input1 scale for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/136,"raise error when the length of inputs is greater than 3 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/137,"raise error when the length of inputs is less than 3 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/138,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/139,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/140,"raise error when the length of outputs is greater than 1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/141,"""input0 as a tensor (rank <= 4) of TENSOR_FLOAT32 type, input1 as a 1-D tensor of TENSOR_INT32 type"" are ok for ""RESHAPE"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/142,"""input0 as a tensor (rank <= 4) of TENSOR_QUANT8_ASYMM type, input1 as a 1-D tensor of TENSOR_INT32 type"" are ok for ""RESHAPE"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/143,"raise error when the rank of input0 is greater than 4 for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/144,"raise error when the number of elements in output tensor is not equal the number of elements in the input tensor for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/145,"raise error when the length of inputs is greater than 2 for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/146,"raise error when the length of outputs is greater than 1 for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/147,"""input0 as a 2-D tensor of TENSOR_FLOAT32 type, input1 as a scale of FLOAT32 type (its value being positive) and output tensor of same shape as input0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/148,"""input0 as a 4-D tensor of TENSOR_FLOAT32 type, input1 as a scale of FLOAT32 type (its value being positive) and output tensor of same shape as input0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/149,"""input0 as a 2-D tensor of TENSOR_QUANT8_ASYMM type, input1 as a scale of FLOAT32 type (its value being positive), output tensor of same shape as input0 and scale as 1.f / 256 and the zeroPoint as 0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/150,"""input0 as a 4-D tensor of TENSOR_QUANT8_ASYMM type, input1 as a scale of FLOAT32 type (its value being positive), output tensor of same shape as input0 and scale as 1.f / 256 and the zeroPoint as 0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/151,"raise error when input1 as a scale of FLOAT32 type (its value being 0.0) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/152,"raise error when input1 as a scale of FLOAT32 type (its value being negative) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/153,"raise error when output tensor is not of same shape as input0 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/154,"raise error when the scale of TENSOR_QUANT8_ASYMM type output tensor is not 1.f / 256 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/155,"raise error when the zeroPoint of TENSOR_QUANT8_ASYMM type output tensor is not 0 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/156,"raise error when the rank of input0 is 1 (not 2 or 4) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/157,"raise error when the rank of input0 is 3 (not 2 or 4) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/158,"raise error when the rank of input0 is 5 (not 2 or 4) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/159,"raise error when the length of inputs is greater than 2 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/160,"raise error when the length of outputs is greater than 1 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/161,raise error when attempting to reset the operation of the finished model,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/1,"check ""identifyInputsAndOutputs"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/2,"check return value is of ""void"" type",Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail,Fail
Unit Test/Model Test,identifyInputsAndOutputs API/3,raise error when letting input tensor be output tensor,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,identifyInputsAndOutputs API/4,raise error when target input(s) wasn't(or weren't) previously added,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/5,raise error when target output(s) wasn't(or weren't) previously added,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/6,raise error when passing no parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/7,raise error when passing only one parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/8,raise error when passing more than two parameter,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,identifyInputsAndOutputs API/9,raise error when passing two parameter of 'number' type,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/10,raise error when attempting to modify inputs/outputs of the finished model,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,finish API/1,"check ""finish"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,finish API/2,raise error when passing a parameter,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,finish API/3,"check return value is of ""Promise<long>"" type after being called successfully",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,finish API/4,"raise error when calling this function more than once, the function must only be called once",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,createCompilation API/1,"check ""createCompilation"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,createCompilation API/2,raise error when passing a parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,createCompilation API/3,raise error when calling this function with model not being finished,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Compilation Test,setPreference API/1,"check ""setPreference"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/3,passing a parameter with value being in 0-2 is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/4,raise error when passing a parameter with value being out of 0-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/5,raise error when passing a parameter with 'string' type value,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/6,raise error when passing two parameters with values both being in 0-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/7,raise error when attempting to reset the preference of the finished compilation,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/1,"check ""finish"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/2,"check return value is of ""Promise<long>"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/3,raise error when passing a parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/4,"raise error when calling this function more than once, the function must only be called once",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,createExecution API/1,"check ""createExecution"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,createExecution API/2,raise error when passing a parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,createExecution API/3,raise error when calling this function with compilation not being finished,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/1,"check ""setInput"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/3,raise error when the value being set to 'index' is equal or greater than the size of inputs,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/4,raise error when the input tensor type is 'TENSOR_FLOAT32' and input data is not of 'Float32Arrary',Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/5,raise error when the input tensor type is 'TENSOR_QUANT8_ASYMM' and input data is not of 'Uint8Arrary',Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/6,raise error when passing no parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/7,raise error when passing one parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/8,raise error when passing more than two parameters,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/9,raise error when passing first parameter is of 'string' type,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/10,raise error when setting invalid data to second parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/1,"check ""setOutput"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/3,raise error when the value being set to 'index' is equal or greater than the size of outputs,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/4,raise error when the output tensor type is 'TENSOR_FLOAT32' and input data is not of 'Float32Arrary',Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/5,raise error when the output tensor type is 'TENSOR_QUANT8_ASYMM' and output data is not of 'Uint8Arrary',Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/6,raise error when passing no parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/7,raise error when passing one parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/8,raise error when passing more than two parameters,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/9,raise error when passing first parameter is of 'string' type,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setOutput API/10,raise error when setting invalid data to second parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,startCompute API/1,"check ""startCompute"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,startCompute API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,startCompute API/3,raise error when computing without inputs being ready,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,startCompute API/4,raise error when computing without outputs being ready,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,startCompute API/5,raise error when passing a parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/1,check result for Add example,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/2,check result for Avg pool float example/1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/3,check result for Avg pool float example/2,Pass,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Fail,Pass,Pass
CTS,CTS/4,check result for Avg pool float example/3,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/5,check result for Avg pool float example/4,Fail,Fail,Pass,Pass,Pass,Pass,Fail,Fail,Pass,Pass,Fail,Pass,Pass
CTS,CTS/6,check result for Concat float example/1,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass
CTS,CTS/7,check result for Concat float example/2,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass
CTS,CTS/8,check result for Concat float example/3,Fail,Fail,Pass,Pass,Pass,Pass,Pass,Fail,Pass,Pass,Fail,Pass,Pass
CTS,CTS/9,check result for Conv 1 h3 w2 same example-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/10,check result for Conv 1 h3 w2 same example-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/11,check result for Conv 1 h3 w2 same relu example-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/12,check result for Conv 1 h3 w2 same relu example-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/13,check result for Conv 1 h3 w2 same relu1 example-1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/14,check result for Conv 1 h3 w2 same relu1 example-2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/15,check result for Conv 1 h3 w2 same relu6 example-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/16,check result for Conv 1 h3 w2 same relu6 example-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/17,check result for Conv 1 h3 w2 valid example-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/18,check result for Conv 1 h3 w2 valid example-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/19,check result for Conv 1 h3 w2 valid relu example-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/20,check result for Conv 1 h3 w2 valid relu example-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/21,check result for Conv 1 h3 w2 valid relu1 example-1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/22,check result for Conv 1 h3 w2 valid relu1 example-2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/23,check result for Conv 1 h3 w2 valid relu6 example-1,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/24,check result for Conv 1 h3 w2 valid relu6 example-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/25,check result for Conv 3 h3 w2 same example-1,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/26,check result for Conv 3 h3 w2 same example-2,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/27,check result for Conv 3 h3 w2 same relu example-1,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/28,check result for Conv 3 h3 w2 same relu example-2,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/29,check result for Conv 3 h3 w2 same relu1 example-1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/30,check result for Conv 3 h3 w2 same relu1 example-2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/31,check result for Conv 3 h3 w2 same relu6 example-1,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/32,check result for Conv 3 h3 w2 same relu6 example-2,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/33,check result for Conv 3 h3 w2 valid example-1,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/34,check result for Conv 3 h3 w2 valid example-2,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/35,check result for Conv 3 h3 w2 valid relu example-1,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/36,check result for Conv 3 h3 w2 valid relu example-2,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/37,check result for Conv 3 h3 w2 valid relu1 example-1,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/38,check result for Conv 3 h3 w2 valid relu1 example-2,Fail,Fail,Pass,Fail,Pass,Pass,Fail,Fail,Pass,Fail,Fail,Pass,Fail
CTS,CTS/39,check result for Conv 3 h3 w2 valid relu6 example-1,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/40,check result for Conv 3 h3 w2 valid relu6 example-2,Pass,Fail,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/41,check result for Conv float example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/42,check result for Conv float relu example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/43,check result for Conv float relu1 example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/44,check result for Conv float relu6 example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/45,check result for Conv float channels example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/46,check result for Conv float channels relu example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/47,check result for Conv float channels relu1 example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/48,check result for Conv float channels relu6 example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/49,check result for Conv float channels weights as inputs example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/50,check result for Conv float channels weights as inputs relu example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
CTS,CTS/51,check result for Conv float channels weights as inputs relu1 example,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
