Feature,Case Id,Test Case,Mac-MPS,Mac-BNNS,Mac-WASM,Mac-WebGL,Android-NNAPI,Android-WASM,Android-WebGL,Windows-clDNN,Windows-WASM,Windows-WebGL,Linux-clDNN,Linux-WASM,Linux-WebGL
Unit Test/Model Test,addOperation API/123,"raise error when the rank of input0 is greater than 4 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/124,"raise error when the type of input0 is not TENSOR_FLOAT32 or TENSOR_QUANT8_ASYMM for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/125,"raise error when input1 is 1-D tensor not 2-D tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/126,"raise error when input1 is 3-D tensor not 2-D tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/127,"raise error when input0 is a TENSOR_FLOAT32 tensor and input1 is not a TENSOR_FLOAT32 tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/128,"raise error when input0 is a TENSOR_QUANT8_ASYMM tensor and input1 is not a TENSOR_QUANT8_ASYMM tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/129,"raise error when the 'input_size_filter' in dimensions([num_units, input_size_filter]) of input1 is not equal to the 'input_size' in dimensions([batch_size, input_size]) of converted 2-D input0 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/130,"raise error when the 'num_units_filter' in dimensions([num_units_filter, input_size]) of input1 is not equal to the 'num_units' in dimensions([batch_size, num_units]) of output tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/131,"raise error when input2 is 2-D tensor not 1-D tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/132,"raise error when input0 is a TENSOR_FLOAT32 tensor and input2 is not a TENSOR_FLOAT32 tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/133,"raise error when input0 is a TENSOR_QUANT8_ASYMM tensor and input2 is not a TENSOR_INT32 tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/134,"raise error when the 'num_units_bias' in dimensions([num_units_bias]) of input2 is not equal to the 'num_units' in dimensions([batch_size, num_units]) of output tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/135,"raise error when the input3 for fuse code is invalid(out of 0-3) as ""-1"" for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/136,"raise error when the input3 for fuse code is invalid(out of 0-3) as ""4"" for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/137,"raise error when the type of input3 is not INT32 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/138,"raise error when output is 1-D tensor not 2-D tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/139,"raise error when output is 3-D tensor not 2-D tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/140,"raise error when input0 is a TENSOR_FLOAT32 tensor and output is not a TENSOR_FLOAT32 tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/141,"raise error when input0 is a TENSOR_QUANT8_ASYMM tensor and output is not a TENSOR_QUANT8_ASYMM tensor for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/142,"raise error when the 'batch_size_output' in dimensions([batch_size_output, num_units]) of output tensor is not equal to the 'batch_size' in dimensions([batch_size, input_size]) of converted 2-D input0 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/143,"raise error when input0 TENSOR_QUANT8_ASYMM tensor(RANK <= 4) with its scale being 'input_scale', input1 as 2-D TENSOR_QUANT8_ASYMM tensor with its scale being 'filter_scale', input2 as 1-D TENSOR_INT32 tensor with zeroPoint of 0 and its scale being 'bias_scale' which isn't equal to the product of 'input_scale' and 'filter_scale' for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/144,"raise error when input0 TENSOR_QUANT8_ASYMM tensor(RANK <= 4) with its scale being 'input_scale', input1 as 2-D TENSOR_QUANT8_ASYMM tensor with its scale being 'filter_scale', input2 as 1-D TENSOR_INT32 tensor with zeroPoint being not of ""0"" and its scale being 'bias_scale' which is equal to the product of 'input_scale' and 'filter_scale' for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/145,"raise error when input0 TENSOR_QUANT8_ASYMM tensor(RANK <= 4) with its scale being 'input_scale', input1 as 2-D TENSOR_QUANT8_ASYMM tensor with its scale being 'filter_scale', output TENSOR_QUANT8_ASYMM tensor of shape [batch_size, num_units] and its scale being 'output_scale' which is equal to the product of 'input_scale' and 'filter_scale' for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/146,"raise error when input0 TENSOR_QUANT8_ASYMM tensor(RANK <= 4) with its scale being 'input_scale', input1 as 2-D TENSOR_QUANT8_ASYMM tensor with its scale being 'filter_scale', output TENSOR_QUANT8_ASYMM tensor of shape [batch_size, num_units] and its scale being 'output_scale' which is less than the product of 'input_scale' and 'filter_scale' for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/147,"raise error when the length of inputs is less than 4 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/148,"raise error when the length of inputs is greater than 4 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/149,"raise error when the length of outputs is 0 not 1 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/150,"raise error when the length of outputs is greater than 1 for ""FULLY_CONNECTED"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/151,"""the length of inputs(explicit padding) being 10, 4-D tensor as input0, the type of intput1 to input8 being INT32 type, input9 also having INT32 type with value of 0-3, 4-D tensor as output"" are ok for ""MAX_POOL_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/152,"""the length of inputs(implicit padding) being 7, 4-D tensor as input0, the type of intput1 to input5 being INT32 type, input6 also having INT32 type with value of 0-3, 4-D tensor as output"" are ok for ""MAX_POOL_2D"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/153,"raise error when the length of inputs is 6 (not 7 or 10) for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/154,"raise error when the length of inputs is 8 (not 7 or 10) for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/155,"raise error when the length of inputs is 11 (not 7 or 10) for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/156,"raise error when input0 is of TENSOR_INT32 type (not TENSOR_FLOAT32 type or TENSOR_QUANT8_ASYMM type) for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/157,"raise error when the rank of input0 is greater than 4 for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/158,"raise error when the rank of input0 is less than 4 for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/159,"raise error when others inputs don't have identical INT32 type except input0 having TENSOR_FLOAT32 type (or TENSOR_QUANT8_ASYMM type) for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/160,"raise error when the rank of output is greater than 4 tensor for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/161,"raise error when the rank of output is less than 4 tensor for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/162,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""MAX_POOL_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/163,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""MAX_POOL_2D"" operation with explicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/164,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""MAX_POOL_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/165,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""MAX_POOL_2D"" operation with implicit padding",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/166,"raise error when the length of outputs is greater than 1 for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/167,"raise error when the length of outputs is 0 not 1 for ""MAX_POOL_2D"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/168,"""first two input tensors (rank <= 4) of compatible dimensions having identical TENSOR_FLOAT32 type as the output tensor, input2 tensor of INT32 type having value of 0-3"" are ok for ""MUL"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/169,"""first two input tensors (rank <= 4) of compatible dimensions having identical TENSOR_QUANT8_ASYMM type, input2 tensor of INT32 type having value of 0-3, the output tensor also having TENSOR_QUANT8_ASYMM type with its scale is greater than the product by the scale of input0 and the scale of input1"" are ok for ""MUL"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/170,"raise error when there is at least one of first two input tensors whose rank is greater than 4 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/171,"raise error when the type of input0 is different from the type of input1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/172,"raise error when the dimension of input0 is not compatible with the dimension of input1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/173,"raise error when the type of output is different from the type of input0 and input1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/174,"raise error when the scale of output tensor(being of TENSOR_QUANT8_ASYMM type) is equal to the product of the input0 scale and the input1 scale for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/175,"raise error when the scale of output tensor(being of TENSOR_QUANT8_ASYMM type) is less than the product of the input0 scale and the input1 scale for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/176,"raise error when the length of inputs is greater than 3 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/177,"raise error when the length of inputs is less than 3 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/178,"raise error when the value of fuse code is invalid(out of 0-3) as ""4"" for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/179,"raise error when the value of fuse code is invalid(out of 0-3) as ""-1"" for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/180,"raise error when the length of outputs is greater than 1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/181,"raise error when the length of outputs is 0 not 1 for ""MUL"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/182,"""input0 as a tensor (rank <= 4) of TENSOR_FLOAT32 type, input1 as a 1-D tensor of TENSOR_INT32 type"" are ok for ""RESHAPE"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/183,"""input0 as a tensor (rank <= 4) of TENSOR_QUANT8_ASYMM type, input1 as a 1-D tensor of TENSOR_INT32 type"" are ok for ""RESHAPE"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/184,"raise error when the rank of input0 is greater than 4 for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/185,"raise error when the number of elements in output tensor is not equal the number of elements in the input tensor for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/186,"raise error when the length of inputs is greater than 2 for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/187,"raise error when the length of outputs is greater than 1 for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/188,"raise error when the length of outputs is 0 not 1 for ""RESHAPE"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/189,"""input0 as a 2-D tensor of TENSOR_FLOAT32 type, input1 as a scale of FLOAT32 type (its value being positive) and output tensor of same shape as input0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/190,"""input0 as a 4-D tensor of TENSOR_FLOAT32 type, input1 as a scale of FLOAT32 type (its value being positive) and output tensor of same shape as input0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/191,"""input0 as a 2-D tensor of TENSOR_QUANT8_ASYMM type, input1 as a scale of FLOAT32 type (its value being positive), output tensor of same shape as input0 and scale as 1.f / 256 and the zeroPoint as 0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/192,"""input0 as a 4-D tensor of TENSOR_QUANT8_ASYMM type, input1 as a scale of FLOAT32 type (its value being positive), output tensor of same shape as input0 and scale as 1.f / 256 and the zeroPoint as 0"" are ok for ""SOFTMAX"" operation",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,addOperation API/193,"raise error when input1 as a scale of FLOAT32 type (its value being 0.0) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/194,"raise error when input1 as a scale of FLOAT32 type (its value being negative) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/195,"raise error when output tensor is not of same shape as input0 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/196,"raise error when the scale of TENSOR_QUANT8_ASYMM type output tensor is not 1.f / 256 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/197,"raise error when the zeroPoint of TENSOR_QUANT8_ASYMM type output tensor is not 0 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/198,"raise error when the rank of input0 is 1 (not 2 or 4) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/199,"raise error when the rank of input0 is 3 (not 2 or 4) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/200,"raise error when the rank of input0 is 5 (not 2 or 4) for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/201,"raise error when the length of inputs is greater than 2 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/202,"raise error when the length of outputs is greater than 1 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/203,"raise error when the length of outputs is 0 not 1 for ""SOFTMAX"" operation",Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,addOperation API/204,raise error when attempting to reset the operation of the finished model,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/1,"check ""identifyInputsAndOutputs"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/3,raise error when letting input tensor be output tensor,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,identifyInputsAndOutputs API/4,raise error when target input(s) wasn't(or weren't) previously added,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/5,raise error when target output(s) wasn't(or weren't) previously added,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/6,raise error when passing no parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/7,raise error when passing only one parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/8,raise error when passing more than two parameter,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,identifyInputsAndOutputs API/9,raise error when passing two parameter of 'number' type,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,identifyInputsAndOutputs API/10,raise error when attempting to modify inputs/outputs of the finished model,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,finish API/1,"check ""finish"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,finish API/2,raise error when passing a parameter,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Model Test,finish API/3,"check return value is of ""Promise<long>"" type after being called successfully",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,finish API/4,"raise error when calling this function more than once, the function must only be called once",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,createCompilation API/1,"check ""createCompilation"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,createCompilation API/2,raise error when passing a parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Model Test,createCompilation API/3,raise error when calling this function with model not being finished,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail,Fail
Unit Test/Compilation Test,setPreference API/1,"check ""setPreference"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/3,passing a parameter with value being in 0-2 is ok,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/4,raise error when passing a parameter with value being out of 0-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/5,raise error when passing a parameter with 'string' type value,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/6,raise error when passing two parameters with values both being in 0-2,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,setPreference API/7,raise error when attempting to reset the preference of the finished compilation,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/1,"check ""finish"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/2,"check return value is of ""Promise<long>"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/3,raise error when passing a parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,finish API/4,"raise error when calling this function more than once, the function must only be called once",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,createExecution API/1,"check ""createExecution"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,createExecution API/2,raise error when passing a parameter,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Compilation Test,createExecution API/3,raise error when calling this function with compilation not being finished,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/1,"check ""setInput"" is a function",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/2,"check return value is of ""void"" type",Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
Unit Test/Execution Test,setInput API/3,raise error when the value being set to 'index' is equal or greater than the size of inputs,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass,Pass
